alpha_key,date_first_relation,date_of_birth,flag_last90_active_mob_rob,gender,state,amount_deposit_spot_balance,total_deposits_ixi,Business Line Of Credit,Cdira,Checking,Commercial Loan,Credit Card,Escrow,Standalone Savings,Home Equity,Investments,Loan,Loan - Personal,Loc - Personal,Money Market,Mortgage,Odloc,Other,Savings,age,tenure_years,sow,n_products
user_00158,2023-09-24,1978-12-22,1,Male,NY,50930.39,266778.27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,47.2,2.49,0.1909,3
user_00159,2012-04-19,1965-01-11,1,Female,CO,45797.18,230861.97,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,61.2,13.92,0.1984,4
user_00160,2020-03-17,1954-06-03,0,Male,CA,59422.11,158025.42,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,71.8,6.02,0.376,4
user_00161,2025-05-10,1971-01-04,0,Female,GA,65716.44,472782.96,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,55.2,0.87,0.139,4
user_00162,2021-07-27,1983-10-08,1,Male,PA,172259.29,445357.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,4.65,0.3868,1
user_00163,2013-08-08,1983-11-28,1,Female,KY,79716.78,151230.83,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,42.3,12.62,0.5271,4
user_00164,2020-08-01,1983-04-30,1,Male,MT,36350.6,279476.31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,42.9,5.64,0.1301,3
user_00165,2024-08-14,1963-07-11,0,Female,FL,16424.21,155695.35,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62.7,1.6,0.1055,3
user_00166,2015-04-05,1988-03-01,1,Female,FL,25526.87,185803.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1,10.97,0.1374,0
user_00167,2022-11-28,1995-11-17,1,Female,NC,61563.05,233762.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,3.32,0.2634,1
user_00168,2020-08-12,1987-07-06,1,Female,CA,19285.96,19285.96,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,38.7,5.61,1.0,6
user_00169,2025-09-04,2003-02-03,1,Male,ND,140010.16,2053019.95,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,23.1,0.55,0.0682,5
user_00170,2016-12-31,1998-12-02,1,Female,MD,75394.07,75394.07,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,27.3,9.22,1.0,5
user_00171,2019-04-11,1999-09-22,1,Male,OH,177486.65,1271235.46,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,26.5,6.95,0.1396,4
user_00172,2013-02-26,1965-08-25,0,Female,LA,20906.9,506877.27,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,60.6,13.07,0.0412,3
user_00173,2020-11-18,1968-02-09,1,Male,TX,16599.64,83843.71,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,58.1,5.34,0.198,6
user_00174,2022-10-07,1969-05-21,1,Male,CA,175902.73,995174.0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,56.8,3.46,0.1768,6
user_00175,2023-04-29,1981-02-17,1,Female,UT,52594.27,319278.57,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,45.1,2.9,0.1647,8
user_00176,2022-10-30,1968-05-16,1,Male,HI,35291.49,185337.0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,57.9,3.39,0.1904,4
user_00177,2019-03-11,1996-02-29,1,Female,AR,104069.1,3058090.17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,30.1,7.03,0.034,5
user_00178,2024-06-20,1959-03-12,1,Male,NJ,99524.27,227208.86,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,67.0,1.75,0.438,3
user_00179,2019-11-24,1979-03-05,1,Female,FL,9971.65,20589.16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,47.0,6.33,0.4843,4
user_00180,2013-05-02,1957-04-28,1,Female,MN,237041.83,817487.64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68.9,12.89,0.29,1
user_00181,2014-08-06,1996-08-11,1,Female,TN,27499.67,496130.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6,11.63,0.0554,0
user_00182,2016-06-27,1979-05-12,1,Male,SD,346084.91,977680.43,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,46.9,9.74,0.354,7
user_00183,2012-10-11,1969-05-30,1,Male,NY,9083.0,57434.36,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,56.8,13.45,0.1581,6
user_00184,2014-06-01,1979-06-12,1,Male,WI,65860.65,695303.18,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,46.8,11.81,0.0947,6
user_00185,2016-04-07,1981-12-01,0,Male,MN,36014.33,300998.1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.3,9.96,0.1196,2
user_00186,2013-03-19,1995-12-01,1,Female,AR,4205.45,42556.81,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,30.3,13.01,0.0988,4
user_00187,2023-12-05,1985-03-05,1,Male,TX,99137.93,1381466.86,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,41.0,2.3,0.0718,4
user_00188,2013-11-11,1992-04-15,0,Male,FL,4472.46,25649.48,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,33.9,12.36,0.1744,3
user_00189,2021-06-13,1989-02-24,1,Male,FL,31710.96,98595.26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37.1,4.77,0.3216,3
user_00190,2015-02-06,1970-01-15,1,Female,CA,169320.45,853690.04,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,56.2,11.12,0.1983,5
user_00191,2012-06-26,1972-09-17,1,Male,IL,23822.23,81400.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,53.5,13.74,0.2927,2
user_00192,2018-07-16,1973-11-12,1,Male,IL,15213.47,512562.72,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,52.4,7.69,0.0297,4
user_00193,2024-06-11,1986-02-19,1,Male,IL,117576.63,344111.22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.1,1.78,0.3417,2
user_00194,2020-05-12,1956-03-29,0,Male,NY,33356.11,220027.74,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,70.0,5.86,0.1516,6
user_00195,2019-10-31,1999-11-05,0,Female,PA,27676.7,37333.77,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,26.4,6.39,0.7413,7
user_00196,2012-02-23,1987-02-05,1,Male,WA,207816.08,1035778.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.1,14.08,0.2006,2
user_00197,2012-01-23,1998-04-29,1,Female,CA,11088.72,39497.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.9,14.16,0.2807,2
user_00198,2017-06-27,1987-04-12,1,Female,CO,25923.08,199473.64,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,38.9,8.74,0.13,4
user_00199,2011-12-11,1956-02-17,1,Female,NY,127281.21,1000046.05,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.1,14.28,0.1273,3
user_00200,2019-05-28,1985-11-29,1,Female,CA,10260.75,142868.47,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,40.3,6.82,0.0718,4
user_00201,2019-10-08,1958-10-18,1,Female,KY,378826.79,4949958.88,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,67.4,6.46,0.0765,4
user_00202,2013-08-07,1979-06-22,1,Male,NY,34689.79,147437.09,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,46.8,12.62,0.2353,4
user_00203,2016-01-20,1969-03-29,1,Female,SC,128521.39,270585.04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,57.0,10.17,0.475,3
user_00204,2018-02-26,1981-05-10,1,Female,FL,128199.12,296456.24,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,44.9,8.07,0.4324,3
user_00205,2019-02-09,1990-12-07,1,Female,ND,37484.11,214028.11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,35.3,7.12,0.1751,5
user_00206,2015-07-01,1966-01-05,1,Female,NC,25326.42,128776.31,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,60.2,10.73,0.1967,5
user_00207,2014-10-21,1955-10-07,0,Male,TX,42738.71,235437.69,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,70.5,11.42,0.1815,3
user_00208,2018-08-13,1991-01-19,1,Male,IL,105835.24,309140.34,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,35.2,7.61,0.3424,4
user_00209,2025-04-10,1965-04-15,1,Male,PA,13776.34,194949.9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,60.9,0.95,0.0707,5
user_00210,2024-04-03,1991-03-03,1,Male,PA,10620.14,14652.41,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,35.1,1.97,0.7248,5
user_00211,2023-08-23,1968-05-19,1,Male,GA,267122.07,746453.71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57.8,2.58,0.3579,3
user_00212,2019-01-11,1964-10-10,0,Male,NY,18631.18,35274.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61.4,7.2,0.5282,2
user_00213,2016-10-27,1981-10-04,0,Female,OH,68824.73,260964.56,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,44.5,9.4,0.2637,6
user_00214,2014-01-27,1967-05-19,1,Female,HI,35304.75,428920.06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58.8,12.15,0.0823,3
user_00215,2022-05-11,1990-08-13,1,Female,MI,37234.05,132558.05,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,35.6,3.87,0.2809,4
user_00216,2014-04-28,2000-04-06,1,Female,MI,250417.66,1217204.39,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26.0,11.9,0.2057,3
user_00217,2016-01-27,1999-05-29,1,Male,SC,40628.08,309777.33,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,26.8,10.15,0.1312,3
user_00218,2024-12-25,1981-11-16,1,Male,AL,29325.9,100506.06,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,44.3,1.24,0.2918,5
user_00219,2020-08-21,1959-02-04,1,Female,MT,32557.37,198166.16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67.1,5.59,0.1643,3
user_00220,2021-05-05,1997-11-06,1,Female,FL,24594.24,134709.01,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,28.4,4.88,0.1826,7
user_00221,2012-11-14,1981-06-09,1,Female,NC,20136.89,36521.69,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,44.8,13.35,0.5514,3
user_00222,2012-05-15,1969-01-09,1,Female,OH,24712.92,76391.69,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,57.2,13.85,0.3235,5
user_00223,2013-11-06,1994-02-09,1,Female,MT,331131.18,1970776.91,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,32.1,12.38,0.168,4
user_00224,2018-01-27,1968-02-23,1,Female,NJ,105683.53,1321077.15,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.1,8.15,0.08,5
user_00225,2018-08-01,1988-12-05,1,Female,IL,29738.03,371457.65,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,37.3,7.64,0.0801,3
user_00226,2021-03-19,1963-10-17,1,Female,IL,146152.3,3501822.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,62.4,5.01,0.0417,2
user_00227,2014-07-10,1975-04-07,1,Male,PA,6699.48,44273.91,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,51.0,11.7,0.1513,5
user_00228,2024-06-24,1976-11-17,1,Male,CA,234504.91,755080.88,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,49.3,1.74,0.3106,4
user_00229,2021-10-19,1995-05-22,1,Male,SC,212905.71,906587.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,30.8,4.42,0.2348,6
user_00230,2023-10-09,1981-01-24,0,Female,NC,658696.78,2695264.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,45.2,2.45,0.2444,3
user_00231,2018-07-25,1961-05-24,0,Female,TX,151490.7,489909.19,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,64.8,7.66,0.3092,5
user_00232,2021-05-20,2003-04-02,1,Male,GA,76046.42,462991.28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,23.0,4.84,0.1643,5
user_00233,2022-11-13,1966-04-20,1,Male,MT,211882.3,1338924.22,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,59.9,3.36,0.1582,4
user_00234,2020-04-09,1979-08-03,1,Female,AR,21235.86,37214.01,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,46.6,5.95,0.5706,5
user_00235,2013-03-31,1968-04-02,1,Male,VA,27998.83,299675.06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58.0,12.98,0.0934,2
user_00236,2017-08-21,1971-01-23,1,Female,OH,41661.14,42953.83,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55.2,8.59,0.9699,4
user_00237,2013-10-17,1982-08-15,1,Male,NY,232600.02,872475.67,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,43.6,12.43,0.2666,3
user_00238,2012-06-23,1988-10-16,1,Male,PA,16112.71,181102.05,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,37.4,13.75,0.089,5
user_00239,2012-08-24,1972-11-10,1,Male,ID,14185.05,103347.96,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,53.4,13.58,0.1373,4
user_00240,2020-08-22,1997-03-20,1,Male,NY,59770.26,201326.73,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,29.0,5.58,0.2969,3
user_00241,2013-01-02,1975-01-08,1,Male,TN,106452.52,2304820.08,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,51.2,13.22,0.0462,4
user_00242,2012-07-17,1999-06-29,1,Male,CA,19355.29,61002.02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.7,13.68,0.3173,2
user_00243,2011-10-25,1971-09-25,1,Male,WA,100601.18,100601.18,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,54.5,14.41,1.0,5
user_00244,2020-08-22,1972-10-15,1,Male,TX,232465.47,1496573.52,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,53.4,5.58,0.1553,3
user_00245,2022-06-03,2000-01-02,1,Female,WA,190036.57,205286.32,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,26.2,3.8,0.9257,6
user_00246,2017-04-04,1966-05-08,1,Male,TN,68759.42,158452.52,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59.9,8.97,0.4339,2
user_00247,2012-03-20,1983-06-09,1,Male,IL,40364.28,297717.61,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,42.8,14.01,0.1356,4
user_00248,2012-09-01,1964-11-18,1,Male,NY,361192.43,1119597.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,61.3,13.56,0.3226,2
user_00249,2017-06-12,2002-02-23,1,Female,CA,45839.55,326893.65,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,24.1,8.78,0.1402,8
user_00250,2023-07-27,1995-04-03,1,Female,PA,139085.39,246807.47,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,31.0,2.66,0.5635,4
user_00251,2019-08-09,1979-07-12,1,Non-binary,CT,471821.28,4202287.44,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,46.7,6.62,0.1123,4
user_00252,2015-05-17,1994-10-25,1,Female,TX,122607.01,142056.8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,31.4,10.85,0.8631,3
user_00253,2017-08-09,1987-09-25,0,Male,GA,13601.13,175047.66,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,38.5,8.62,0.0777,6
user_00254,2020-09-20,1971-03-13,0,Female,CT,10174.0,31172.93,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,55.0,5.5,0.3264,3
user_00255,2020-10-05,1996-12-31,0,Male,CA,31484.87,480311.09,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,29.2,5.46,0.0656,8
user_00256,2024-11-12,1970-05-05,1,Female,OK,105431.5,241206.06,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,55.9,1.36,0.4371,4
user_00257,2021-07-19,1999-01-21,1,Male,FL,76738.65,1603939.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,27.2,4.68,0.0478,2
user_00258,2016-01-09,1995-06-20,1,Male,FL,635976.09,1324820.26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30.8,10.2,0.48,3
user_00259,2022-03-26,1974-11-04,1,Female,FL,75847.9,80928.91,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,51.4,3.99,0.9372,3
user_00260,2011-04-29,1964-07-20,1,Female,IL,30378.44,140923.28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,61.7,14.9,0.2156,3
user_00261,2024-07-15,1995-09-12,1,Female,WA,11549.61,138912.36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,30.5,1.69,0.0831,4
user_00262,2017-03-11,1989-03-24,1,Male,MO,185524.57,1565277.11,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,37.0,9.03,0.1185,5
user_00263,2018-07-13,1957-12-20,0,Male,GA,44673.88,507636.7,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,68.3,7.69,0.088,5
user_00264,2013-08-24,1954-09-28,1,Male,FL,7383.85,63288.96,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,71.5,12.58,0.1167,5
user_00265,2012-11-08,1975-03-05,1,Male,AZ,46218.27,107464.54,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,51.0,13.37,0.4301,5
user_00266,2017-11-06,1981-11-15,1,Male,KS,13623.23,112720.38,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44.4,8.38,0.1209,2
user_00267,2016-08-04,1986-11-19,0,Male,CA,27001.64,130342.37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.3,9.63,0.2072,2
user_00268,2015-08-05,1973-08-08,0,Female,AZ,45335.61,115158.31,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,52.6,10.63,0.3937,8
user_00269,2018-03-05,1974-09-06,1,Male,CA,15187.14,78565.46,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,51.5,8.05,0.1933,3
user_00270,2023-01-19,1989-06-27,0,Female,IL,25066.03,107388.47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,36.7,3.17,0.2334,5
user_00271,2019-07-08,2003-02-01,0,Female,PA,18425.19,256342.05,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23.1,6.71,0.0719,3
user_00272,2022-03-25,1996-08-26,0,Female,CA,19028.07,56487.17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,29.6,3.99,0.3369,4
user_00273,2018-12-30,1956-04-18,0,Male,OH,13423.92,38387.96,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,69.9,7.23,0.3497,5
user_00274,2016-10-22,1983-04-27,1,Male,NY,25212.63,64614.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.9,9.42,0.3902,2
user_00275,2022-09-12,1980-02-10,0,Male,TX,15379.33,314348.78,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,46.1,3.53,0.0489,3
user_00276,2022-02-11,1980-11-14,1,Female,FL,90973.06,243816.11,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,45.4,4.11,0.3731,6
user_00277,2013-10-18,1965-02-01,0,Male,SD,57261.16,724218.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,61.1,12.43,0.0791,4
user_00278,2020-04-02,2000-12-23,1,Male,TX,188730.63,370632.41,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.2,5.97,0.5092,3
user_00279,2022-11-08,2000-02-03,1,Non-binary,WI,432986.5,2910283.03,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,26.1,3.37,0.1488,5
user_00280,2015-05-22,1990-06-08,0,Female,TN,101438.48,560853.67,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,35.8,10.84,0.1809,6
user_00281,2015-05-04,1979-11-23,1,Female,CA,77182.05,927842.21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,46.3,10.89,0.0832,3
user_00282,2013-10-01,1970-09-02,0,Male,WA,109406.16,1171183.76,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,55.6,12.47,0.0934,5
user_00283,2014-09-16,1979-09-10,1,Female,TX,78772.9,376938.15,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,46.5,11.52,0.209,6
user_00284,2011-05-06,1982-03-02,1,Male,FL,47794.08,139385.15,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,44.1,14.88,0.3429,5
user_00285,2017-05-24,1957-05-02,1,Male,DE,43443.95,714398.43,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68.9,8.83,0.0608,3
user_00286,2021-07-28,1996-03-05,1,Female,VA,13205.83,35555.7,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,30.0,4.65,0.3714,5
user_00287,2013-03-20,1975-08-22,1,Female,CT,123145.42,123145.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6,13.01,1.0,1
user_00288,2021-11-22,1977-02-10,1,Female,SC,43341.42,43915.02,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,49.1,4.33,0.9869,5
user_00289,2021-07-06,1980-07-20,1,Male,MD,256232.51,315461.35,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,45.7,4.71,0.8122,4
user_00290,2013-09-18,1963-11-05,1,Male,PA,134939.37,973971.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4,12.51,0.1385,1
user_00291,2012-12-11,1990-11-17,1,Female,CA,21232.23,559528.59,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,35.3,13.28,0.0379,3
user_00292,2020-10-23,1956-07-15,0,Female,PA,200876.79,200876.79,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,69.7,5.41,1.0,8
user_00293,2015-02-25,1987-08-25,1,Male,NE,2082.92,4991.46,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,38.6,11.07,0.4173,6
user_00294,2012-05-09,1976-12-22,0,Male,UT,456200.95,2195475.69,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,49.2,13.87,0.2078,3
user_00295,2014-02-23,1978-03-11,1,Female,FL,9029.78,139342.33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.0,12.08,0.0648,2
user_00296,2025-08-29,1961-09-26,0,Female,CA,81515.82,194502.9,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,64.5,0.56,0.4191,4
user_00297,2016-02-04,1982-04-13,1,Male,FL,75155.69,540341.72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,43.9,10.13,0.1391,3
user_00298,2023-04-08,1989-12-31,1,Female,CA,173317.08,635906.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36.2,2.96,0.2726,2
user_00299,2013-06-16,2003-02-23,1,Non-binary,WI,30332.7,1094393.52,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,23.1,12.77,0.0277,5
user_00300,2024-10-04,1986-01-16,1,Male,CA,3428.22,17247.59,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,40.2,1.46,0.1988,5
user_00301,2011-04-30,1962-11-29,1,Female,FL,30384.03,180994.75,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,63.3,14.9,0.1679,5
user_00302,2023-02-28,2003-09-24,1,Female,TN,34593.57,165848.26,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,22.5,3.06,0.2086,7
user_00303,2019-08-21,1959-06-02,1,Female,GA,3848.3,12377.53,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66.8,6.59,0.3109,2
user_00304,2022-05-03,1977-01-31,1,Female,FL,47517.99,455321.95,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,49.1,3.89,0.1044,6
user_00305,2013-12-04,1997-03-19,1,Female,OH,12374.53,21942.35,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,29.0,12.3,0.564,5
user_00306,2020-01-10,1989-02-12,0,Female,MD,98058.54,98058.54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.1,6.2,1.0,2
user_00307,2014-12-07,1976-07-10,1,Male,TX,33494.02,133114.69,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,49.7,11.29,0.2516,3
user_00308,2024-10-03,1988-06-10,1,Female,NC,473416.88,4074190.39,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,37.8,1.47,0.1162,5
user_00309,2019-03-01,1998-10-19,1,Male,IL,33090.56,93188.71,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.4,7.06,0.3551,2
user_00310,2012-07-08,1970-12-05,1,Male,NY,75424.49,392416.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3,13.71,0.1922,1
user_00311,2012-04-15,1970-08-12,1,Female,TX,34847.34,58816.34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55.6,13.94,0.5925,2
user_00312,2022-09-15,1998-04-13,1,Female,KS,6415.65,67280.56,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27.9,3.52,0.0954,3
user_00313,2020-01-05,1990-03-01,1,Non-binary,PA,35198.62,265744.31,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36.1,6.21,0.1325,3
user_00314,2019-10-19,1992-01-13,1,Female,MA,111136.44,506002.33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34.2,6.43,0.2196,3
user_00315,2017-07-13,1971-04-03,1,Female,NJ,92670.51,475341.78,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,55.0,8.69,0.195,4
user_00316,2017-12-09,1967-09-17,1,Male,PA,31650.1,46519.94,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,58.5,8.28,0.6804,6
user_00317,2024-03-12,1967-11-16,0,Female,CA,7834.64,11934.59,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,58.3,2.03,0.6565,6
