Communication,alpha_key,Contact_flag,start_date,end_date,start_balance,end_balance,start_accounts,end_accounts,nsegments
day90,user_292,0,2024-01-28,2024-02-04,5428.88,5406.38,2,2,"['1000070', '1000011']"
day1,user_178,1,2024-03-22,2024-03-29,933.98,860.5,1,1,"['1000082', '1000119', '1000113']"
day90,user_218,1,2024-05-02,2024-05-09,3192.79,3274.58,1,1,"['1000107', '1000137', '1000139']"
day7,user_207,0,2024-03-06,2024-03-13,2818.93,2740.32,1,1,"['1000035', '1000038']"
day7,user_276,1,2024-04-01,2024-04-08,3652.37,3976.34,1,1,"['1000121', '1000141']"
day1,user_299,1,2024-04-06,2024-04-13,5071.22,5416.95,1,2,['1000122']
day120,user_198,1,2024-04-03,2024-04-10,4580.98,5231.28,1,1,"['1000135', '1000143', '1000081']"
day1,user_39,0,2024-06-23,2024-06-30,2038.75,2145.35,1,1,"['1000092', '1000056', '1000035']"
day120,user_68,1,2024-04-30,2024-05-07,4552.09,4284.12,1,2,"['1000141', '1000058']"
day1,user_2,1,2024-05-11,2024-05-18,5959.49,5917.65,1,1,"['1000035', '1000026', '1000139']"
day7,user_34,1,2024-03-06,2024-03-13,284.48,768.53,0,1,['1000036']
day7,user_3,1,2024-02-12,2024-02-19,0.0,1173.19,1,1,"['1000022', '1000108', '1000008']"
day7,user_55,1,2024-04-02,2024-04-09,1287.73,1562.63,1,1,"['1000014', '1000061', '1000145', '1000020']"
day61,user_76,0,2024-02-08,2024-02-15,3219.21,3013.89,1,1,"['1000138', '1000033', '1000146', '1000147']"
day1,user_93,0,2024-01-15,2024-01-22,1799.57,1604.2,1,1,"['1000099', '1000067']"
day31,user_292,0,2024-05-19,2024-05-26,4990.18,5026.56,2,2,"['1000070', '1000011']"
day7,user_162,1,2024-04-25,2024-05-02,2123.26,1959.48,1,2,"['1000111', '1000088', '1000080', '1000130']"
day90,user_37,0,2024-01-16,2024-01-23,2724.9,2664.2,1,2,['1000067']
day120,user_46,0,2024-04-23,2024-04-30,3110.72,3224.29,0,0,"['1000075', '1000111', '1000040']"
day90,user_23,1,2024-04-10,2024-04-17,1987.32,2220.32,1,1,"['1000090', '1000053', '1000068', '1000018']"
day61,user_153,1,2024-01-03,2024-01-10,4532.72,4974.51,1,1,['1000057']
day5,user_39,1,2024-04-15,2024-04-22,2093.6,1973.15,1,1,"['1000092', '1000056', '1000035']"
day90,user_261,0,2024-04-16,2024-04-23,2041.85,2272.4,1,1,['1000022']
day90,user_149,1,2024-04-09,2024-04-16,391.4,964.81,1,1,"['1000027', '1000097', '1000009']"
day7,user_46,0,2024-03-01,2024-03-08,3735.28,3740.23,0,0,"['1000075', '1000111', '1000040']"
day61,user_136,0,2024-02-19,2024-02-26,1730.74,1542.77,2,3,['1000143']
day7,user_34,0,2024-05-24,2024-05-31,0.0,0.0,0,0,['1000036']
day1,user_86,1,2024-05-11,2024-05-18,0.0,0.0,1,1,['1000019']
day7,user_24,1,2024-05-05,2024-05-12,2826.78,3378.03,1,1,"['1000043', '1000136']"
day120,user_106,0,2024-06-18,2024-06-25,2759.43,2662.01,0,0,"['1000103', '1000030', '1000145', '1000063']"
day1,user_205,1,2024-05-31,2024-06-07,2316.24,2597.08,1,1,"['1000019', '1000073', '1000060', '1000069']"
day120,user_183,1,2024-02-25,2024-03-03,3285.4,2942.9,1,1,['1000023']
day90,user_77,1,2024-02-16,2024-02-23,3006.73,3407.32,0,0,"['1000121', '1000062', '1000104']"
day31,user_60,1,2024-03-20,2024-03-27,1200.27,1473.42,1,1,"['1000042', '1000067', '1000135']"
day5,user_192,1,2024-06-10,2024-06-17,1814.96,1642.0,1,2,"['1000037', '1000001', '1000027']"
day120,user_239,0,2024-06-15,2024-06-22,56.2,130.48,1,1,"['1000119', '1000065']"
day1,user_127,1,2024-02-23,2024-03-01,2800.91,3610.55,1,1,"['1000053', '1000087', '1000052', '1000067']"
day31,user_179,1,2024-04-27,2024-05-04,2448.08,3209.28,1,2,['1000113']
day7,user_239,0,2024-01-19,2024-01-26,0.0,0.0,1,1,"['1000119', '1000065']"
day1,user_43,1,2024-01-08,2024-01-15,5009.59,5700.92,1,1,"['1000098', '1000097', '1000119', '1000135']"
day61,user_243,1,2024-05-12,2024-05-19,3576.82,3914.25,1,1,"['1000079', '1000147', '1000096']"
day1,user_145,1,2024-02-28,2024-03-06,1470.42,1780.48,2,2,"['1000060', '1000041', '1000045']"
day61,user_299,1,2024-02-28,2024-03-06,6405.3,6662.76,1,1,['1000122']
day5,user_234,1,2024-05-15,2024-05-22,0.0,321.99,1,1,"['1000089', '1000057', '1000017', '1000010']"
day90,user_169,1,2024-06-12,2024-06-19,2134.1,2680.01,1,1,"['1000080', '1000031', '1000076', '1000129']"
day61,user_150,1,2024-03-28,2024-04-04,2480.92,3045.74,2,2,"['1000120', '1000056', '1000051']"
day7,user_262,1,2024-06-03,2024-06-10,1712.2,2331.91,1,1,['1000071']
day120,user_242,0,2024-03-25,2024-04-01,4530.75,4382.12,1,1,['1000006']
day1,user_39,1,2024-01-03,2024-01-10,1466.59,1853.15,1,2,"['1000092', '1000056', '1000035']"
day31,user_139,0,2024-02-16,2024-02-23,6321.74,6418.14,0,0,"['1000139', '1000009', '1000094', '1000149']"
day7,user_212,1,2024-03-27,2024-04-03,4017.19,5449.01,1,2,"['1000138', '1000119', '1000106']"
day7,user_41,1,2024-05-20,2024-05-27,3546.95,4179.28,1,2,"['1000012', '1000028']"
day90,user_130,1,2024-01-05,2024-01-12,3009.24,3173.76,0,0,['1000000']
day1,user_198,0,2024-05-19,2024-05-26,4961.44,4649.77,1,1,"['1000135', '1000143', '1000081']"
day120,user_261,1,2024-06-19,2024-06-26,2069.54,2306.42,1,2,['1000022']
day61,user_153,0,2024-05-12,2024-05-19,4446.26,4781.57,1,1,['1000057']
day5,user_138,1,2024-04-08,2024-04-15,3122.63,3559.72,2,2,['1000038']
day90,user_106,1,2024-04-10,2024-04-17,2316.27,2831.38,0,1,"['1000103', '1000030', '1000145', '1000063']"
day120,user_250,0,2024-05-15,2024-05-22,1190.17,905.6,2,2,['1000136']
day7,user_200,1,2024-06-23,2024-06-30,1568.99,2061.63,2,2,"['1000140', '1000114', '1000040', '1000121']"
day5,user_225,0,2024-02-14,2024-02-21,3709.85,3737.51,1,1,['1000006']
day120,user_128,1,2024-03-19,2024-03-26,2027.1,2695.82,1,1,"['1000129', '1000125', '1000064', '1000013']"
day31,user_287,1,2024-04-26,2024-05-03,2552.03,3262.21,1,2,['1000025']
day5,user_12,1,2024-04-28,2024-05-05,3582.89,3395.36,1,1,"['1000086', '1000026', '1000023']"
day7,user_104,1,2024-06-13,2024-06-20,2364.24,2343.67,0,0,"['1000047', '1000017']"
day1,user_138,0,2024-06-04,2024-06-11,3557.94,3648.48,2,2,['1000038']
day61,user_196,1,2024-02-26,2024-03-04,0.0,166.94,2,2,"['1000063', '1000031', '1000116', '1000034']"
day1,user_24,1,2024-06-14,2024-06-21,2130.56,2236.93,1,2,"['1000043', '1000136']"
day31,user_95,1,2024-05-01,2024-05-08,660.96,1748.51,0,0,"['1000108', '1000142']"
day90,user_80,0,2024-02-05,2024-02-12,2708.53,2933.36,1,1,"['1000013', '1000025', '1000015', '1000103']"
day120,user_215,1,2024-01-22,2024-01-29,4028.82,4007.3,1,1,"['1000149', '1000005', '1000147', '1000097']"
day7,user_49,1,2024-02-07,2024-02-14,557.59,1129.67,1,1,"['1000045', '1000129', '1000027']"
day61,user_182,0,2024-06-06,2024-06-13,3544.59,3715.75,2,2,"['1000072', '1000131', '1000085']"
day5,user_49,1,2024-06-20,2024-06-27,0.0,0.0,1,1,"['1000045', '1000129', '1000027']"
day7,user_90,0,2024-03-17,2024-03-24,5104.71,5495.9,1,1,"['1000124', '1000123', '1000054', '1000102']"
day5,user_221,1,2024-05-13,2024-05-20,5285.91,5854.83,0,1,"['1000099', '1000086']"
day120,user_89,1,2024-02-22,2024-02-29,2802.51,2880.97,2,2,"['1000023', '1000060', '1000042', '1000104']"
day61,user_299,1,2024-03-22,2024-03-29,6317.7,6651.47,1,1,['1000122']
day120,user_17,1,2024-02-23,2024-03-01,2750.6,3346.21,1,1,"['1000092', '1000147', '1000049', '1000017']"
day61,user_199,1,2024-01-30,2024-02-06,4300.65,4843.41,1,1,"['1000113', '1000129', '1000109']"
day31,user_66,0,2024-03-02,2024-03-09,0.0,0.0,2,2,['1000063']
day120,user_3,1,2024-02-27,2024-03-05,415.77,565.27,1,1,"['1000022', '1000108', '1000008']"
day120,user_87,1,2024-03-02,2024-03-09,1501.23,1628.25,2,2,"['1000113', '1000140', '1000025', '1000012']"
day1,user_40,0,2024-01-02,2024-01-09,4186.5,4314.43,1,1,"['1000130', '1000126', '1000023']"
day5,user_290,1,2024-01-19,2024-01-26,3643.51,3047.54,1,1,"['1000077', '1000003', '1000136']"
day7,user_187,1,2024-06-16,2024-06-23,3783.54,3808.92,1,1,"['1000011', '1000062', '1000121']"
day5,user_63,1,2024-04-15,2024-04-22,3251.55,2851.05,2,2,"['1000138', '1000051', '1000079']"
day1,user_270,0,2024-04-02,2024-04-09,970.73,1029.11,0,0,"['1000021', '1000061', '1000104', '1000125']"
day61,user_68,1,2024-06-04,2024-06-11,4782.56,5279.0,1,1,"['1000141', '1000058']"
day5,user_301,0,2024-02-14,2024-02-21,3004.27,3211.2,0,0,"['1000016', '1000102', '1000125']"
day90,user_213,1,2024-02-09,2024-02-16,1514.88,1601.59,1,1,"['1000015', '1000052', '1000107']"
day120,user_107,1,2024-01-30,2024-02-06,1638.26,1455.02,1,1,"['1000148', '1000010']"
day7,user_218,1,2024-05-02,2024-05-09,3456.68,2777.81,1,1,"['1000107', '1000137', '1000139']"
day7,user_250,0,2024-06-19,2024-06-26,1169.12,1030.22,2,2,['1000136']
day31,user_235,0,2024-05-16,2024-05-23,2661.8,2542.35,0,0,"['1000007', '1000063']"
day31,user_280,1,2024-02-08,2024-02-15,1028.59,688.95,1,1,"['1000069', '1000078', '1000064', '1000059']"
day5,user_13,1,2024-01-04,2024-01-11,3647.24,4048.7,0,0,"['1000097', '1000024', '1000091', '1000088']"
day1,user_12,1,2024-02-25,2024-03-03,3798.87,3780.27,1,1,"['1000086', '1000026', '1000023']"
day5,user_8,1,2024-03-25,2024-04-01,3357.34,3734.01,1,1,"['1000107', '1000056']"
day120,user_182,1,2024-06-24,2024-07-01,4067.16,4097.97,2,2,"['1000072', '1000131', '1000085']"
day90,user_254,1,2024-05-10,2024-05-17,0.0,289.25,1,1,"['1000107', '1000125', '1000027']"
day61,user_156,1,2024-04-14,2024-04-21,2931.2,3406.32,2,2,"['1000017', '1000071']"
day31,user_106,1,2024-05-28,2024-06-04,2716.74,3053.24,0,0,"['1000103', '1000030', '1000145', '1000063']"
day5,user_78,1,2024-01-02,2024-01-09,4240.8,4570.21,1,1,"['1000048', '1000024', '1000110', '1000090']"
day61,user_252,1,2024-05-31,2024-06-07,400.5,1046.71,1,1,['1000087']
day90,user_275,1,2024-02-07,2024-02-14,882.14,1308.39,0,1,['1000094']
day1,user_120,1,2024-01-08,2024-01-15,1586.87,2455.01,1,2,['1000077']
day7,user_279,0,2024-02-18,2024-02-25,860.38,1010.03,2,2,"['1000140', '1000084', '1000090', '1000116']"
day61,user_87,0,2024-02-29,2024-03-07,2829.54,2716.73,2,2,"['1000113', '1000140', '1000025', '1000012']"
day31,user_158,0,2024-04-12,2024-04-19,4410.02,4468.25,0,0,"['1000130', '1000102', '1000137', '1000084']"
day31,user_205,0,2024-03-20,2024-03-27,2407.32,2250.53,1,1,"['1000019', '1000073', '1000060', '1000069']"
day61,user_171,0,2024-01-20,2024-01-27,122.1,0.0,1,1,"['1000104', '1000083', '1000103']"
day90,user_181,1,2024-01-27,2024-02-03,2068.4,2660.07,0,1,"['1000043', '1000021']"
day90,user_169,0,2024-06-21,2024-06-28,2296.45,2350.84,1,1,"['1000080', '1000031', '1000076', '1000129']"
day31,user_55,1,2024-03-21,2024-03-28,2583.92,2519.01,1,1,"['1000014', '1000061', '1000145', '1000020']"
day90,user_64,1,2024-03-14,2024-03-21,4419.27,4388.4,1,2,"['1000102', '1000095']"
day5,user_290,1,2024-02-15,2024-02-22,2903.41,3056.45,1,1,"['1000077', '1000003', '1000136']"
day31,user_213,0,2024-01-17,2024-01-24,2821.49,2888.13,1,1,"['1000015', '1000052', '1000107']"
day7,user_24,1,2024-06-04,2024-06-11,2125.73,1911.51,1,1,"['1000043', '1000136']"
day31,user_238,1,2024-04-12,2024-04-19,1612.13,2331.98,1,1,"['1000121', '1000029', '1000144', '1000055']"
day61,user_9,1,2024-06-24,2024-07-01,5206.09,5398.2,2,2,"['1000114', '1000071', '1000001']"
day5,user_258,1,2024-01-25,2024-02-01,1759.89,2143.49,0,1,"['1000123', '1000119', '1000111']"
day90,user_282,1,2024-03-17,2024-03-24,2873.8,2944.71,1,1,"['1000080', '1000030', '1000137']"
day31,user_296,1,2024-01-04,2024-01-11,1473.62,2358.27,1,1,"['1000072', '1000120', '1000122']"
day7,user_97,1,2024-06-17,2024-06-24,5542.25,5716.33,1,1,"['1000055', '1000014']"
day5,user_150,0,2024-04-03,2024-04-10,2424.99,2731.68,2,2,"['1000120', '1000056', '1000051']"
day5,user_242,1,2024-04-13,2024-04-20,5992.57,6821.95,1,1,['1000006']
day120,user_47,1,2024-06-04,2024-06-11,2941.73,2846.6,0,0,"['1000116', '1000000']"
day31,user_164,1,2024-03-09,2024-03-16,3283.35,3634.57,1,1,['1000147']
day90,user_260,1,2024-01-24,2024-01-31,1360.02,1294.46,1,1,"['1000082', '1000062']"
day90,user_78,1,2024-03-20,2024-03-27,3352.53,3480.77,1,1,"['1000048', '1000024', '1000110', '1000090']"
day1,user_26,0,2024-06-11,2024-06-18,4401.86,4722.65,1,1,"['1000118', '1000097']"
day120,user_256,1,2024-04-22,2024-04-29,2466.84,2574.96,1,1,"['1000039', '1000111']"
day90,user_203,0,2024-02-14,2024-02-21,7447.08,7668.04,1,1,"['1000133', '1000124', '1000061', '1000070']"
day61,user_8,1,2024-05-07,2024-05-14,3003.96,3380.33,1,1,"['1000107', '1000056']"
day1,user_216,1,2024-05-29,2024-06-05,5263.13,4886.22,1,1,['1000122']
day31,user_187,1,2024-01-12,2024-01-19,3230.49,3173.97,1,2,"['1000011', '1000062', '1000121']"
day5,user_274,1,2024-04-16,2024-04-23,871.32,1241.97,2,2,"['1000103', '1000062', '1000078', '1000148']"
day31,user_290,1,2024-02-22,2024-02-29,3995.16,4508.44,1,1,"['1000077', '1000003', '1000136']"
day7,user_2,1,2024-04-14,2024-04-21,5979.7,5597.88,1,1,"['1000035', '1000026', '1000139']"
day31,user_274,1,2024-03-01,2024-03-08,1377.27,1236.39,2,2,"['1000103', '1000062', '1000078', '1000148']"
day31,user_120,0,2024-01-26,2024-02-02,2917.75,2758.2,1,1,['1000077']
day5,user_296,1,2024-06-08,2024-06-15,2027.53,1983.69,1,1,"['1000072', '1000120', '1000122']"
day120,user_261,0,2024-05-02,2024-05-09,1658.84,1728.66,1,1,['1000022']
day7,user_283,1,2024-05-15,2024-05-22,4289.79,4098.79,1,2,"['1000047', '1000049']"
day31,user_249,0,2024-02-22,2024-02-29,1493.2,1497.16,1,1,"['1000010', '1000088']"
day61,user_196,1,2024-01-09,2024-01-16,883.34,1447.61,2,3,"['1000063', '1000031', '1000116', '1000034']"
day5,user_124,0,2024-01-01,2024-01-08,2274.9,2634.5,2,2,"['1000067', '1000029', '1000027', '1000141']"
day5,user_8,1,2024-01-29,2024-02-05,2698.63,2368.01,1,1,"['1000107', '1000056']"
day120,user_265,0,2024-02-17,2024-02-24,3698.3,3395.39,1,1,"['1000086', '1000007', '1000126', '1000083']"
day120,user_148,0,2024-01-05,2024-01-12,2887.88,3053.58,1,1,"['1000105', '1000063', '1000068', '1000040']"
day1,user_112,1,2024-01-19,2024-01-26,2146.26,2606.74,1,1,"['1000117', '1000080']"
day1,user_53,1,2024-04-04,2024-04-11,2801.92,3112.61,1,1,"['1000082', '1000125', '1000004']"
day5,user_83,1,2024-03-25,2024-04-01,3281.02,3317.04,0,0,"['1000137', '1000114', '1000035']"
day31,user_230,0,2024-02-26,2024-03-04,3269.65,3513.81,0,0,"['1000066', '1000097', '1000083', '1000054']"
day61,user_157,1,2024-01-08,2024-01-15,2792.57,3382.59,1,1,['1000089']
day120,user_211,1,2024-01-31,2024-02-07,3010.95,3409.87,1,1,['1000084']
day1,user_183,0,2024-02-09,2024-02-16,3038.66,3086.94,1,2,['1000023']
day5,user_159,1,2024-01-09,2024-01-16,3568.62,3502.21,1,1,"['1000007', '1000029', '1000066']"
day7,user_236,1,2024-01-01,2024-01-08,1771.46,1759.75,1,1,"['1000051', '1000005']"
day31,user_217,0,2024-05-19,2024-05-26,2394.27,2438.23,1,1,"['1000001', '1000090', '1000076', '1000099']"
day31,user_287,1,2024-01-16,2024-01-23,4005.74,4721.05,1,1,['1000025']
day1,user_241,1,2024-01-31,2024-02-07,85.58,0.0,1,1,"['1000041', '1000079', '1000027', '1000148']"
day90,user_185,1,2024-01-12,2024-01-19,1753.03,2506.49,2,2,"['1000079', '1000057']"
day5,user_197,1,2024-02-24,2024-03-02,3677.21,4457.75,0,0,['1000118']
day120,user_35,0,2024-01-25,2024-02-01,2927.42,3089.15,1,1,"['1000067', '1000035', '1000063', '1000143']"
day31,user_23,1,2024-05-23,2024-05-30,2100.12,2337.87,1,1,"['1000090', '1000053', '1000068', '1000018']"
day7,user_37,1,2024-03-04,2024-03-11,3630.87,3954.01,1,2,['1000067']
day7,user_33,0,2024-03-19,2024-03-26,3432.92,3371.61,1,1,"['1000101', '1000117']"
day120,user_299,1,2024-05-06,2024-05-13,6164.35,6368.23,1,1,['1000122']
day7,user_108,1,2024-01-03,2024-01-10,6256.03,7157.39,2,3,"['1000020', '1000107', '1000149']"
day5,user_11,1,2024-05-05,2024-05-12,4097.65,4350.87,0,1,"['1000071', '1000039', '1000055']"
day90,user_150,1,2024-01-02,2024-01-09,2537.35,2933.05,2,3,"['1000120', '1000056', '1000051']"
day31,user_52,1,2024-03-28,2024-04-04,1110.98,847.24,1,1,"['1000041', '1000138', '1000135', '1000000']"
day31,user_221,1,2024-02-15,2024-02-22,5417.28,5111.4,0,0,"['1000099', '1000086']"
day31,user_126,0,2024-04-16,2024-04-23,5580.02,5560.79,1,1,['1000072']
day120,user_95,1,2024-06-24,2024-07-01,1430.55,1610.75,0,1,"['1000108', '1000142']"
day61,user_202,1,2024-05-31,2024-06-07,2062.13,2346.56,1,1,['1000070']
day5,user_208,1,2024-06-14,2024-06-21,2494.63,3063.71,1,2,['1000059']
day31,user_156,1,2024-06-17,2024-06-24,3820.34,3821.08,2,2,"['1000017', '1000071']"
day31,user_150,1,2024-03-06,2024-03-13,2530.07,2943.16,2,2,"['1000120', '1000056', '1000051']"
day120,user_30,1,2024-03-20,2024-03-27,3873.78,4087.37,2,3,['1000068']
day1,user_46,1,2024-04-03,2024-04-10,4171.84,4431.63,0,0,"['1000075', '1000111', '1000040']"
day7,user_16,1,2024-01-29,2024-02-05,4792.16,5476.13,2,2,"['1000096', '1000020', '1000141', '1000075']"
day61,user_204,1,2024-05-31,2024-06-07,1379.8,2024.63,1,1,['1000112']
day1,user_42,1,2024-01-26,2024-02-02,2237.81,1925.41,1,1,"['1000039', '1000040', '1000108', '1000016']"
day31,user_32,1,2024-05-31,2024-06-07,870.51,1026.66,1,1,"['1000054', '1000127']"
day120,user_264,0,2024-02-20,2024-02-27,3525.67,3700.31,2,2,"['1000145', '1000097']"
day61,user_96,0,2024-04-01,2024-04-08,3890.08,3988.74,0,0,"['1000124', '1000039', '1000048', '1000075']"
day7,user_201,1,2024-05-23,2024-05-30,532.6,1372.19,1,2,"['1000115', '1000066', '1000063']"
day120,user_218,0,2024-03-19,2024-03-26,2642.62,2708.14,1,1,"['1000107', '1000137', '1000139']"
day61,user_180,0,2024-05-03,2024-05-10,5881.61,6243.04,1,1,"['1000054', '1000130', '1000121']"
day120,user_77,1,2024-04-12,2024-04-19,2527.75,2853.1,0,0,"['1000121', '1000062', '1000104']"
day5,user_30,1,2024-01-25,2024-02-01,3442.0,3949.06,2,2,['1000068']
day1,user_61,1,2024-05-23,2024-05-30,3684.88,3716.86,2,2,['1000108']
day5,user_176,1,2024-01-19,2024-01-26,5545.15,5468.95,0,0,"['1000073', '1000053', '1000110']"
day31,user_138,0,2024-02-11,2024-02-18,4168.87,4330.0,2,2,['1000038']
day90,user_96,1,2024-05-04,2024-05-11,4258.75,4526.38,0,1,"['1000124', '1000039', '1000048', '1000075']"
day31,user_267,1,2024-02-24,2024-03-02,2724.22,3097.36,1,1,"['1000066', '1000087', '1000071']"
day1,user_246,1,2024-06-04,2024-06-11,3491.07,3364.94,1,1,['1000062']
day1,user_211,0,2024-05-02,2024-05-09,3639.79,3952.01,1,1,['1000084']
day120,user_33,1,2024-04-07,2024-04-14,3628.65,4125.59,1,1,"['1000101', '1000117']"
day61,user_268,1,2024-06-21,2024-06-28,1859.57,2030.7,1,1,"['1000070', '1000142', '1000002']"
day31,user_104,0,2024-02-18,2024-02-25,3327.02,3317.83,0,0,"['1000047', '1000017']"
day7,user_68,1,2024-06-03,2024-06-10,5489.85,5341.85,1,1,"['1000141', '1000058']"
day61,user_210,1,2024-06-09,2024-06-16,1468.17,1836.55,1,1,"['1000016', '1000106', '1000104']"
day61,user_296,1,2024-01-30,2024-02-06,2832.34,3138.48,1,2,"['1000072', '1000120', '1000122']"
day31,user_102,0,2024-06-15,2024-06-22,464.99,347.07,1,1,"['1000128', '1000135', '1000040', '1000014']"
day1,user_43,1,2024-03-13,2024-03-20,4620.41,4637.64,1,1,"['1000098', '1000097', '1000119', '1000135']"
day7,user_90,1,2024-03-09,2024-03-16,4450.89,4282.32,1,1,"['1000124', '1000123', '1000054', '1000102']"
day5,user_213,1,2024-04-15,2024-04-22,2443.87,3065.47,1,1,"['1000015', '1000052', '1000107']"
day1,user_31,0,2024-03-16,2024-03-23,974.59,929.77,1,1,"['1000016', '1000054', '1000145', '1000080']"
day61,user_128,1,2024-03-18,2024-03-25,2671.13,3162.69,1,1,"['1000129', '1000125', '1000064', '1000013']"
day5,user_143,0,2024-03-13,2024-03-20,3924.94,4148.96,2,2,"['1000053', '1000063', '1000026', '1000090']"
day1,user_34,1,2024-02-21,2024-02-28,825.21,764.26,0,0,['1000036']
day7,user_88,0,2024-06-15,2024-06-22,4355.02,4225.75,1,1,"['1000138', '1000003']"
day7,user_169,0,2024-05-04,2024-05-11,2173.65,2089.47,1,1,"['1000080', '1000031', '1000076', '1000129']"
day5,user_61,0,2024-05-29,2024-06-05,4760.07,4526.32,2,2,['1000108']
day1,user_251,1,2024-05-29,2024-06-05,3343.93,3867.51,2,3,"['1000109', '1000094', '1000017', '1000129']"
day31,user_35,1,2024-04-02,2024-04-09,2389.0,2244.01,1,2,"['1000067', '1000035', '1000063', '1000143']"
day120,user_275,1,2024-06-22,2024-06-29,1824.43,2122.35,0,0,['1000094']
day90,user_156,1,2024-02-07,2024-02-14,4034.29,3789.5,2,3,"['1000017', '1000071']"
day61,user_286,1,2024-05-03,2024-05-10,1705.63,1869.59,1,2,['1000072']
day90,user_49,0,2024-01-09,2024-01-16,0.0,0.0,1,1,"['1000045', '1000129', '1000027']"
day7,user_78,1,2024-02-26,2024-03-04,4261.93,3869.42,1,1,"['1000048', '1000024', '1000110', '1000090']"
day7,user_176,1,2024-06-06,2024-06-13,5015.8,4816.55,0,0,"['1000073', '1000053', '1000110']"
day5,user_60,1,2024-03-17,2024-03-24,1342.79,1669.32,1,1,"['1000042', '1000067', '1000135']"
day61,user_39,1,2024-05-24,2024-05-31,1062.45,1547.89,1,1,"['1000092', '1000056', '1000035']"
day90,user_51,1,2024-06-28,2024-07-05,3358.0,3930.87,1,2,"['1000050', '1000039', '1000095']"
day61,user_88,1,2024-02-10,2024-02-17,4758.83,5091.5,1,1,"['1000138', '1000003']"
day90,user_243,1,2024-01-01,2024-01-08,3614.62,3316.15,1,2,"['1000079', '1000147', '1000096']"
day31,user_94,1,2024-04-01,2024-04-08,1024.58,1524.48,0,0,"['1000116', '1000073']"
day120,user_190,1,2024-02-11,2024-02-18,5688.92,5789.67,1,1,"['1000098', '1000126', '1000102']"
day1,user_85,1,2024-01-27,2024-02-03,2244.13,2758.82,0,1,"['1000118', '1000063']"
day31,user_175,0,2024-02-24,2024-03-02,1181.31,1262.24,0,0,"['1000140', '1000000', '1000077']"
day5,user_164,1,2024-06-25,2024-07-02,3633.17,4045.2,1,1,['1000147']
day120,user_124,1,2024-01-19,2024-01-26,2726.27,2922.62,2,2,"['1000067', '1000029', '1000027', '1000141']"
day31,user_157,1,2024-03-31,2024-04-07,3268.46,3378.57,1,2,['1000089']
day7,user_185,0,2024-05-02,2024-05-09,2122.1,2002.97,2,2,"['1000079', '1000057']"
day5,user_192,1,2024-04-23,2024-04-30,2778.16,2836.16,1,1,"['1000037', '1000001', '1000027']"
day1,user_118,1,2024-01-06,2024-01-13,3410.89,3323.46,1,2,['1000094']
